SOC,R1
0,0.0382
0.05,0.0263
0.1,0.0226
0.15,0.0244
0.2,0.0237
0.3,0.0203
0.4,0.0204
0.5,0.0211
0.6,0.0267
0.7,0.0242
0.8,0.0272
0.9,0.0235
1,0.024
